throughput,wavelength
5.743388e-05,320.0
7.078254e-05,320.5
8.479213e-05,321.0
0.00010471074,321.5
0.00013052558,322.0
0.00016249055,322.5
0.00020353181,323.0
0.00025718676,323.5
0.00033142492,324.0
0.00042544458,324.5
0.00055230375,325.0
0.0007264182,325.5
0.0009666685,326.0
0.00130083278,326.5
0.00177260816,327.0
0.00243575037,327.5
0.00340597749,328.0
0.00479282528,328.5
0.00682811439,329.0
0.01004488707,329.5
0.01488045812,330.0
0.0224351716,330.5
0.0344388485,331.0
0.05259838104,331.5
0.08129337311,332.0
0.1245321465,332.5
0.1840736198,333.0
0.265220108,333.5
0.3590147018,334.0
0.4601771545,334.5
0.5564519119,335.0
0.636002655,335.5
0.6958768463,336.0
0.7353340149,336.5
0.7513087463,337.0
0.7591088867,337.5
0.7594691467,338.0
0.7603959656,338.5
0.7574253082,339.0
0.7592454529,339.5
0.7612928009,340.0
0.7646775818,340.5
0.7637683868,341.0
0.7691403961,341.5
0.7695240021,342.0
0.7682811737,342.5
0.7654150391,343.0
0.7641338348,343.5
0.7619979858,344.0
0.7612895203,344.5
0.7581645966,345.0
0.7575974274,345.5
0.7567232513,346.0
0.7552887726,346.5
0.7531911469,347.0
0.7549600983,347.5
0.7553801727,348.0
0.7511859894,348.5
0.7518936157,349.0
0.7443675995,349.5
0.738638916,350.0
0.7368106842,350.5
0.7312509155,351.0
0.7266410065,351.5
0.7249903107,352.0
0.7237411499,352.5
0.7222232819,353.0
0.719414444,353.5
0.7160871124,354.0
0.7106299591,354.5
0.7072109222,355.0
0.7016902924,355.5
0.6929475403,356.0
0.6859197998,356.5
0.677793808,357.0
0.6723470306,357.5
0.6641100311,358.0
0.6575337982,358.5
0.6519045258,359.0
0.6444755554,359.5
0.6402841949,360.0
0.6331365585,360.5
0.6294966888,361.0
0.6236921692,361.5
0.6164971542,362.0
0.6122217178,362.5
0.6032478333,363.0
0.5953250122,363.5
0.5830038071,364.0
0.5653430939,364.5
0.5400117493,365.0
0.505514679,365.5
0.4597129059,366.0
0.4073513412,366.5
0.3465013123,367.0
0.2839366531,367.5
0.2252429962,368.0
0.1721689224,368.5
0.1285636139,369.0
0.09471978188,369.5
0.06825651169,370.0
0.0491238308,370.5
0.03492560148,371.0
0.02494149923,371.5
0.01794366956,372.0
0.01300899982,372.5
0.00952621639,373.0
0.00696736455,373.5
0.00513053358,374.0
0.00381186515,374.5
0.00283593535,375.0
0.00212692559,375.5
0.00159482524,376.0
0.00118480235,376.5
0.00088748187,377.0
0.00065580718,377.5
0.00048697021,378.0
0.00036345195,378.5
0.00026925404,379.0
0.00019750165,379.5
0.00014547989,380.0
